y_true,y_pred,y_score
0.0,0,0.4675245
0.0,0,0.42635313
0.0,0,0.37143442
0.0,0,0.40299487
0.0,1,0.53217375
1.0,0,0.43786293
0.0,0,0.49676082
0.0,0,0.41748524
0.0,0,0.40887064
1.0,0,0.40847284
1.0,0,0.46865726
0.0,0,0.35691786
0.0,1,0.7563464
1.0,1,0.6384874
0.0,1,0.5253533
0.0,0,0.39829898
0.0,1,0.68073964
0.0,1,0.759215
0.0,0,0.43604392
0.0,0,0.46979594
0.0,0,0.3953797
0.0,1,0.6230615
0.0,0,0.38252166
0.0,0,0.43992963
0.0,0,0.48555312
0.0,1,0.5085615
0.0,0,0.47191435
0.0,1,0.6056922
1.0,0,0.3965099
0.0,0,0.3956632
0.0,0,0.3691421
0.0,0,0.38964438
1.0,1,0.53863466
0.0,1,0.71844155
0.0,1,0.81278133
0.0,1,0.6019311
1.0,1,0.6041708
0.0,1,0.67072487
1.0,0,0.47472313
0.0,0,0.33981162
1.0,0,0.43157607
0.0,0,0.37431622
0.0,1,0.605553
0.0,0,0.36535564
0.0,1,0.67884773
0.0,0,0.44263908
1.0,0,0.41796365
1.0,0,0.4840766
0.0,0,0.38427928
0.0,0,0.48150218
1.0,1,0.64547426
0.0,0,0.40660366
0.0,0,0.45805165
1.0,1,0.6017555
0.0,0,0.42300236
0.0,0,0.38517967
0.0,0,0.4910944
1.0,0,0.43151134
0.0,0,0.47584915
0.0,0,0.43248108
0.0,1,0.7179052
0.0,0,0.41092527
0.0,1,0.760399
0.0,1,0.569567
1.0,0,0.4627527
0.0,0,0.4597696
0.0,1,0.62797934
0.0,0,0.38914868
0.0,0,0.36314592
0.0,1,0.6185681
1.0,1,0.59492886
0.0,1,0.6094873
0.0,0,0.3785294
0.0,1,0.5157055
1.0,0,0.39767945
0.0,1,0.515569
1.0,0,0.3613726
0.0,1,0.82083744
0.0,0,0.43001273
0.0,0,0.49508473
1.0,0,0.48377854
0.0,1,0.60566664
0.0,1,0.56379235
0.0,0,0.44447857
1.0,0,0.44080502
0.0,0,0.49654874
0.0,0,0.46891937
0.0,0,0.4806104
0.0,0,0.42467037
0.0,1,0.5933416
0.0,1,0.7270644
0.0,1,0.7415003
1.0,1,0.5126003
0.0,0,0.3788808
0.0,1,0.5114508
0.0,0,0.41506895
0.0,0,0.39861816
0.0,0,0.40384495
1.0,1,0.6115012
0.0,1,0.66186726
0.0,1,0.5101712
0.0,0,0.42782265
0.0,0,0.49292642
0.0,1,0.7844923
0.0,0,0.40981737
0.0,0,0.4123374
0.0,0,0.43626764
0.0,1,0.66417706
1.0,0,0.41556424
1.0,0,0.42760107
1.0,0,0.40579358
0.0,0,0.3686579
0.0,0,0.40392962
1.0,1,0.5811713
0.0,1,0.6461093
0.0,0,0.4309856
0.0,0,0.43572527
0.0,0,0.48812032
0.0,1,0.672919
0.0,0,0.3717558
0.0,0,0.4088053
0.0,0,0.3931606
1.0,0,0.39858037
0.0,0,0.42873996
0.0,0,0.49724308
0.0,1,0.5342861
1.0,0,0.40029338
0.0,0,0.42430145
0.0,1,0.52167124
0.0,0,0.39394385
0.0,1,0.6492409
0.0,1,0.5309998
0.0,0,0.40060884
0.0,1,0.5013023
1.0,1,0.55781525
1.0,0,0.3722503
0.0,0,0.4107396
0.0,0,0.435894
0.0,1,0.6618111
0.0,1,0.775629
1.0,0,0.41731286
0.0,1,0.5633092
0.0,0,0.49356276
0.0,0,0.40286925
0.0,0,0.400082
1.0,1,0.57509404
0.0,0,0.3782245
1.0,0,0.40314847
0.0,1,0.61182725
0.0,1,0.54183775
0.0,1,0.53870994
0.0,1,0.7310725
0.0,1,0.73047715
0.0,1,0.62696517
1.0,0,0.41472667
0.0,0,0.40495738
0.0,0,0.39465305
1.0,0,0.3882368
1.0,0,0.4509687
0.0,0,0.39420182
0.0,1,0.5954976
1.0,0,0.43809417
0.0,0,0.40842286
0.0,0,0.42402378
0.0,0,0.39997128
0.0,1,0.59161836
0.0,1,0.63224554
0.0,1,0.5795666
0.0,0,0.436484
0.0,1,0.5771661
0.0,0,0.40310162
0.0,0,0.42103374
0.0,1,0.6737111
0.0,1,0.69907814
0.0,1,0.6364166
1.0,0,0.4496227
0.0,0,0.4452398
0.0,1,0.84497076
0.0,0,0.41882607
1.0,0,0.471655
1.0,0,0.40762338
0.0,0,0.48084563
0.0,0,0.49945334
0.0,0,0.3613157
0.0,0,0.45541903
0.0,0,0.38698113
0.0,1,0.57618016
0.0,1,0.5763167
0.0,1,0.54659534
0.0,0,0.48010314
0.0,0,0.37129274
0.0,1,0.5775465
1.0,0,0.38787764
0.0,1,0.5206497
1.0,0,0.3973479
0.0,1,0.5343931
0.0,1,0.5607326
0.0,1,0.6128957
0.0,1,0.9062625
0.0,0,0.34207395
1.0,0,0.4018853
0.0,0,0.38193372
0.0,0,0.4727481
0.0,0,0.35285175
0.0,0,0.40390283
0.0,0,0.4435717
0.0,0,0.3994536
0.0,0,0.41217268
1.0,0,0.4087098
0.0,1,0.65766424
0.0,0,0.4371325
1.0,0,0.38746506
0.0,1,0.55091834
0.0,0,0.37101376
0.0,1,0.62574506
0.0,0,0.49460214
0.0,1,0.64815366
0.0,0,0.42520753
0.0,1,0.55440485
0.0,0,0.41573563
0.0,1,0.5463312
0.0,0,0.3919054
0.0,0,0.45054165
0.0,1,0.7991198
0.0,1,0.8876836
0.0,1,0.5253914
0.0,1,0.5398925
0.0,1,0.56875485
1.0,1,0.54337496
1.0,0,0.3791988
1.0,0,0.36341253
0.0,1,0.55578995
0.0,0,0.44012293
0.0,0,0.3800407
0.0,0,0.36334682
0.0,0,0.40481442
0.0,1,0.51715016
0.0,0,0.36608624
0.0,1,0.5569787
1.0,0,0.40585995
0.0,0,0.40877706
0.0,1,0.57961494
0.0,0,0.49767673
0.0,1,0.5663918
0.0,0,0.39015675
0.0,0,0.42441317
0.0,1,0.6032774
0.0,1,0.5311709
0.0,1,0.55288553
0.0,0,0.46369156
0.0,0,0.3813329
0.0,0,0.3606222
0.0,1,0.71421784
0.0,1,0.6723349
0.0,0,0.45317584
0.0,0,0.3978041
1.0,1,0.57704544
0.0,0,0.45543164
0.0,0,0.38902172
1.0,0,0.3787601
0.0,0,0.49033898
0.0,1,0.580703
0.0,0,0.36925983
0.0,1,0.57316494
0.0,0,0.37757257
0.0,1,0.65470225
0.0,1,0.55564284
0.0,0,0.4844521
0.0,1,0.547489
1.0,1,0.52187514
0.0,1,0.6716173
0.0,1,0.6318102
0.0,0,0.376671
0.0,1,0.50035805
1.0,0,0.369084
0.0,0,0.35722047
1.0,1,0.58090454
0.0,0,0.42055446
1.0,0,0.42832562
1.0,0,0.38858843
0.0,1,0.6389525
0.0,0,0.38562503
1.0,0,0.44890282
0.0,1,0.68687546
0.0,0,0.47632387
0.0,0,0.39833713
0.0,0,0.399324
1.0,0,0.40391827
0.0,0,0.37573546
0.0,0,0.4241011
0.0,0,0.42389333
0.0,1,0.64076525
0.0,1,0.6607396
0.0,0,0.417669
0.0,0,0.38313493
1.0,1,0.6263509
0.0,1,0.86640966
0.0,0,0.45120734
0.0,1,0.55023843
1.0,0,0.41959035
0.0,1,0.69133097
1.0,1,0.59550893
0.0,0,0.44923294
0.0,0,0.48943543
0.0,0,0.46314433
0.0,0,0.42173722
0.0,0,0.35779807
1.0,0,0.39909258
1.0,0,0.42805368
1.0,1,0.5216588
1.0,0,0.42815512
0.0,0,0.34619725
0.0,0,0.43096355
0.0,0,0.40947205
1.0,1,0.64036024
0.0,1,0.82778037
0.0,1,0.654845
0.0,0,0.44494882
0.0,1,0.50100356
0.0,1,0.6223995
0.0,0,0.40898165
0.0,0,0.49692053
1.0,0,0.49235424
0.0,1,0.60510266
0.0,0,0.47358546
1.0,0,0.43539584
1.0,0,0.4247703
0.0,0,0.41708344
0.0,0,0.40984416
0.0,1,0.5825142
1.0,0,0.36819464
0.0,1,0.5053341
0.0,0,0.44370395
0.0,0,0.45256668
0.0,1,0.5969564
0.0,0,0.46093845
1.0,0,0.39156893
0.0,0,0.4121912
0.0,1,0.63067025
1.0,0,0.47271752
0.0,0,0.36290967
0.0,0,0.46810716
1.0,0,0.440357
0.0,1,0.5909745
0.0,1,0.56063455
1.0,1,0.647593
1.0,0,0.4109345
0.0,1,0.5197259
0.0,0,0.46183503
1.0,0,0.4398368
0.0,1,0.5832216
0.0,0,0.4150659
0.0,0,0.37645155
0.0,1,0.6365821
0.0,0,0.3559645
0.0,0,0.41379327
1.0,0,0.42439237
0.0,0,0.3755668
0.0,0,0.43535224
0.0,0,0.40092364
0.0,1,0.5807913
0.0,0,0.38771033
0.0,1,0.8531993
1.0,1,0.5259284
1.0,0,0.41292542
0.0,1,0.6159996
0.0,0,0.40688577
0.0,0,0.41897586
0.0,1,0.6026342
0.0,0,0.42116514
0.0,1,0.5451566
0.0,0,0.41871977
0.0,0,0.4207408
1.0,1,0.6022606
0.0,0,0.35939145
1.0,1,0.6331863
0.0,0,0.44528937
1.0,0,0.34504914
0.0,1,0.85893416
0.0,1,0.6579923
0.0,0,0.39546573
1.0,0,0.38860396
0.0,1,0.5084558
0.0,1,0.9724109
0.0,0,0.47428957
0.0,0,0.42848504
0.0,1,0.6335922
0.0,0,0.4512615
0.0,0,0.42164496
1.0,0,0.48470628
0.0,0,0.41705307
0.0,0,0.37195706
0.0,0,0.4065083
0.0,0,0.4126672
0.0,0,0.42357704
0.0,1,0.604576
0.0,0,0.434854
0.0,0,0.41651225
0.0,1,0.53120553
0.0,1,0.58539164
0.0,0,0.37829798
0.0,0,0.3620444
0.0,1,0.53353125
0.0,0,0.41226593
1.0,0,0.4994974
0.0,0,0.36012736
0.0,0,0.46975926
0.0,1,0.52494705
0.0,0,0.45656836
0.0,0,0.40772635
1.0,1,0.71121377
0.0,1,0.5496164
1.0,0,0.48050734
1.0,0,0.35871726
1.0,0,0.4622064
0.0,0,0.45529366
0.0,0,0.3663179
1.0,0,0.49343333
0.0,1,0.5225818
0.0,0,0.4814598
0.0,0,0.49527565
0.0,0,0.4525598
0.0,1,0.5279004
1.0,0,0.4201436
0.0,0,0.40507275
1.0,1,0.5715004
0.0,0,0.4135275
0.0,0,0.4622447
1.0,1,0.58081365
0.0,1,0.737089
0.0,1,0.5014331
1.0,0,0.38088405
0.0,1,0.5647989
0.0,0,0.48823935
0.0,0,0.3481665
1.0,0,0.3958919
0.0,0,0.46258005
0.0,1,0.5598885
0.0,0,0.37031865
0.0,1,0.5850768
0.0,1,0.64927554
0.0,0,0.38927177
0.0,0,0.4257892
0.0,1,0.6310841
0.0,0,0.3966681
0.0,0,0.48758557
0.0,0,0.41171584
0.0,1,0.64582133
0.0,1,0.918623
1.0,0,0.3733095
0.0,0,0.42992932
0.0,1,0.5275798
0.0,1,0.7149785
0.0,0,0.39379686
1.0,0,0.35387477
0.0,0,0.39269796
1.0,0,0.38485658
0.0,0,0.49575943
0.0,0,0.40585625
0.0,1,0.66507137
0.0,0,0.45647562
1.0,0,0.45675424
1.0,1,0.69354266
0.0,1,0.6405693
0.0,0,0.460133
0.0,0,0.34937108
0.0,0,0.38578317
0.0,1,0.7195176
1.0,0,0.42421356
0.0,1,0.5881826
1.0,0,0.38145667
0.0,0,0.4462638
0.0,1,0.5296885
0.0,0,0.42565727
0.0,1,0.7380589
0.0,1,0.9026355
0.0,0,0.49493536
0.0,0,0.40975472
0.0,0,0.40709785
0.0,1,0.5914143
0.0,1,0.50515103
1.0,0,0.39524665
0.0,0,0.4415585
0.0,0,0.46732587
0.0,0,0.3741343
0.0,0,0.4159337
0.0,0,0.3952201
1.0,0,0.4324078
0.0,1,0.50008714
0.0,0,0.45708236
1.0,0,0.3543375
0.0,1,0.5977619
1.0,0,0.35146362
0.0,0,0.34519556
0.0,1,0.56298727
0.0,1,0.58348244
0.0,0,0.41788456
0.0,0,0.49494684
0.0,0,0.46115577
0.0,1,0.5201626
1.0,0,0.41833803
0.0,1,0.5335048
1.0,0,0.49051735
0.0,1,0.5717747
0.0,0,0.407742
0.0,1,0.51670116
1.0,0,0.42708698
0.0,1,0.618166
0.0,0,0.4537305
0.0,0,0.44276863
0.0,1,0.61626303
1.0,0,0.48918754
0.0,0,0.3814295
1.0,1,0.6145909
0.0,0,0.4088702
0.0,0,0.4148202
0.0,1,0.62209755
0.0,0,0.35162187
0.0,1,0.6632734
0.0,0,0.49218673
0.0,0,0.38058212
1.0,0,0.41984823
0.0,1,0.5670632
0.0,1,0.63130844
0.0,0,0.4845642
0.0,1,0.64059395
0.0,0,0.47294858
0.0,0,0.40082017
0.0,0,0.41412762
0.0,1,0.5907858
0.0,0,0.41822407
0.0,0,0.4751684
0.0,0,0.48307848
0.0,0,0.43970862
0.0,0,0.48272523
0.0,1,0.60837096
0.0,1,0.53592545
1.0,0,0.40407518
1.0,0,0.42314395
0.0,0,0.44450957
0.0,0,0.43685284
0.0,1,0.5068829
1.0,0,0.4197716
0.0,1,0.6961013
0.0,0,0.37735036
1.0,0,0.41789746
0.0,0,0.42277184
1.0,1,0.5891813
1.0,1,0.5398019
0.0,0,0.4842159
0.0,1,0.66260886
0.0,1,0.5165923
0.0,0,0.40397352
0.0,1,0.77578515
1.0,0,0.4452123
0.0,1,0.7514879
0.0,0,0.39740947
0.0,0,0.37580124
0.0,0,0.36591816
0.0,0,0.3703321
0.0,0,0.49968797
0.0,1,0.5651687
1.0,1,0.5067842
0.0,1,0.61782557
0.0,0,0.37412408
1.0,0,0.38107762
0.0,1,0.52557683
1.0,0,0.418725
0.0,0,0.38714293
0.0,1,0.55491096
0.0,0,0.47295737
1.0,0,0.45602673
1.0,0,0.39948103
1.0,0,0.38114148
0.0,0,0.3824947
0.0,0,0.41341245
1.0,0,0.46548253
1.0,0,0.49628973
0.0,1,0.63875145
0.0,0,0.40690753
0.0,1,0.8905337
0.0,0,0.35233602
1.0,1,0.5650678
0.0,1,0.58973384
0.0,0,0.39879766
0.0,0,0.40440562
0.0,0,0.48389518
0.0,1,0.623607
0.0,1,0.6296502
0.0,1,0.5239924
0.0,1,0.62093323
1.0,0,0.35663268
0.0,0,0.41631705
0.0,1,0.5598954
0.0,1,0.72730774
1.0,0,0.41706935
0.0,1,0.5197295
1.0,0,0.38886616
0.0,0,0.4537783
0.0,0,0.40827975
1.0,0,0.40092698
0.0,1,0.828742
1.0,0,0.465514
1.0,0,0.3924308
0.0,1,0.642873
0.0,0,0.37663394
1.0,0,0.362216
0.0,1,0.8659818
0.0,1,0.7815558
1.0,1,0.5083327
0.0,0,0.4043656
1.0,0,0.4081283
0.0,0,0.38938424
0.0,1,0.5088754
0.0,1,0.6421831
0.0,0,0.39070663
1.0,1,0.5999594
0.0,0,0.38943097
0.0,1,0.5313712
0.0,0,0.3890751
0.0,0,0.39642572
0.0,1,0.7843916
0.0,0,0.3262076
0.0,1,0.5277668
0.0,0,0.4162633
1.0,0,0.38587463
1.0,0,0.34350392
0.0,0,0.39937776
0.0,1,0.5531017
0.0,0,0.47081208
0.0,0,0.36579436
0.0,0,0.40230662
0.0,0,0.42626634
0.0,0,0.45273185
0.0,1,0.63634086
0.0,0,0.40937835
0.0,0,0.39309877
0.0,0,0.41514578
0.0,0,0.46342593
1.0,0,0.40123007
0.0,1,0.5318686
0.0,0,0.39264664
0.0,0,0.49267575
0.0,0,0.4869748
0.0,0,0.39611152
0.0,0,0.39819905
0.0,0,0.49880216
1.0,1,0.8476177
1.0,0,0.48764884
0.0,0,0.46827176
0.0,1,0.5118215
1.0,0,0.38021994
0.0,0,0.35578817
0.0,1,0.51995313
0.0,1,0.6404111
0.0,1,0.5664948
0.0,0,0.4979499
1.0,0,0.3765754
0.0,0,0.39182276
0.0,0,0.37518883
0.0,0,0.43090397
1.0,1,0.52306914
0.0,0,0.48013067
0.0,0,0.42300093
0.0,1,0.7197687
0.0,0,0.44980714
0.0,1,0.56920487
0.0,1,0.8121037
0.0,0,0.4089139
0.0,0,0.3845455
0.0,0,0.40004566
1.0,1,0.60930336
0.0,0,0.3782188
1.0,1,0.62908274
0.0,1,0.5905653
1.0,1,0.55086553
0.0,1,0.85258573
0.0,0,0.46592423
1.0,1,0.57318515
0.0,1,0.5580061
0.0,1,0.63211125
0.0,0,0.38190532
0.0,0,0.38475022
1.0,0,0.38663432
0.0,0,0.38735124
0.0,0,0.38769004
1.0,1,0.5754587
1.0,0,0.45223925
0.0,0,0.40027237
0.0,0,0.42890558
1.0,0,0.45819795
0.0,0,0.47890955
0.0,0,0.4508785
1.0,1,0.5928578
0.0,0,0.36789393
0.0,1,0.66773206
0.0,0,0.40786752
0.0,0,0.39141026
0.0,0,0.38790888
1.0,0,0.3919771
0.0,0,0.3875561
0.0,1,0.60202956
0.0,0,0.43129674
0.0,1,0.55599964
0.0,1,0.6565574
0.0,0,0.38554913
0.0,1,0.55219126
0.0,1,0.8563412
0.0,1,0.5591204
1.0,0,0.39356652
0.0,0,0.44536772
0.0,0,0.39821222
1.0,0,0.40972987
0.0,0,0.38566864
0.0,0,0.36407226
1.0,0,0.32709157
0.0,1,0.60863304
0.0,1,0.58126456
0.0,1,0.5910538
0.0,1,0.59487456
0.0,1,0.5672469
0.0,0,0.39750484
0.0,1,0.7060864
0.0,0,0.4185608
0.0,0,0.37976012
0.0,0,0.40266755
1.0,0,0.3869628
0.0,1,0.83005327
0.0,1,0.5623773
1.0,0,0.3946415
0.0,0,0.45533496
0.0,1,0.50978565
0.0,0,0.4629421
0.0,0,0.42797226
0.0,1,0.53478354
0.0,0,0.37712362
0.0,0,0.45185074
0.0,0,0.3864195
0.0,1,0.59073126
0.0,1,0.6692355
1.0,0,0.46984944
0.0,0,0.4294619
1.0,0,0.44393632
0.0,0,0.46839333
0.0,0,0.36347413
0.0,1,0.57954204
0.0,0,0.3437404
0.0,1,0.5818279
0.0,1,0.5206189
0.0,0,0.415243
0.0,0,0.40173483
0.0,0,0.43190873
0.0,1,0.5548931
1.0,0,0.3845501
0.0,0,0.4582958
0.0,0,0.36927146
0.0,1,0.51840013
0.0,0,0.37972686
0.0,0,0.4424139
0.0,1,0.5231172
0.0,0,0.4575698
0.0,1,0.50587684
0.0,1,0.7490722
0.0,1,0.61806816
0.0,0,0.44977295
0.0,0,0.4402041
1.0,0,0.44071823
0.0,0,0.3640063
0.0,1,0.57500535
0.0,0,0.49860796
1.0,0,0.4248297
1.0,1,0.67302555
1.0,0,0.46111453
0.0,1,0.615552
0.0,0,0.42654267
0.0,0,0.38262537
0.0,0,0.42442128
0.0,0,0.4139255
0.0,1,0.7676554
0.0,0,0.4043151
0.0,0,0.43506074
0.0,1,0.8466175
0.0,1,0.52430236
0.0,1,0.6321866
1.0,0,0.39517695
0.0,1,0.52078986
0.0,0,0.4131951
0.0,1,0.54683316
0.0,0,0.43343917
1.0,0,0.40116736
1.0,0,0.39062166
0.0,0,0.4594205
0.0,0,0.39284286
0.0,1,0.55651885
0.0,0,0.3613613
0.0,0,0.41883293
0.0,1,0.5612306
0.0,1,0.53495127
0.0,0,0.39321357
1.0,1,0.57739556
0.0,0,0.3586028
0.0,0,0.41703963
0.0,1,0.9193151
0.0,0,0.4525024
0.0,0,0.40336004
0.0,0,0.42905506
0.0,1,0.69671315
0.0,0,0.3626349
1.0,0,0.42460606
0.0,0,0.41862112
0.0,0,0.37655857
1.0,0,0.4341534
0.0,1,0.5012847
0.0,1,0.63493
0.0,1,0.5842862
0.0,1,0.887115
0.0,0,0.3656347
0.0,0,0.42090425
0.0,0,0.43114656
0.0,0,0.42667678
0.0,0,0.41440994
0.0,1,0.57591957
0.0,0,0.35326478
0.0,0,0.45855883
0.0,0,0.41171575
0.0,1,0.54476047
0.0,1,0.5370881
1.0,0,0.3821998
0.0,1,0.76054615
1.0,0,0.4041237
0.0,1,0.5721662
0.0,0,0.42582333
0.0,0,0.38087067
1.0,0,0.3642776
0.0,0,0.4019694
0.0,1,0.541263
0.0,0,0.3783861
0.0,1,0.5782866
0.0,0,0.4062882
0.0,1,0.9826576
0.0,1,0.52014256
0.0,0,0.45538485
0.0,0,0.39405838
0.0,1,0.6504353
0.0,0,0.41451234
0.0,0,0.38936666
0.0,0,0.425299
1.0,0,0.40110046
0.0,0,0.3745337
0.0,0,0.41755432
1.0,0,0.35544676
0.0,0,0.48229444
1.0,0,0.4993764
0.0,1,0.561638
0.0,0,0.39414257
0.0,1,0.77939564
0.0,0,0.42852768
0.0,1,0.74567074
0.0,0,0.41273004
0.0,0,0.4296011
1.0,0,0.49526915
0.0,1,0.7520545
0.0,0,0.45641863
0.0,0,0.38327175
0.0,0,0.39385548
0.0,1,0.69318587
0.0,0,0.4381274
0.0,0,0.44455233
0.0,0,0.4539279
0.0,0,0.36878082
0.0,0,0.43858263
0.0,1,0.51810896
1.0,0,0.44104755
0.0,0,0.45302263
0.0,0,0.4445051
0.0,0,0.4326948
0.0,0,0.3641049
0.0,0,0.4149732
0.0,1,0.6065354
0.0,0,0.44721276
0.0,1,0.6474235
1.0,0,0.3833292
0.0,1,0.6647949
0.0,0,0.43041912
0.0,1,0.5967244
0.0,1,0.9263901
0.0,0,0.4116589
0.0,1,0.8412186
0.0,0,0.40994486
1.0,0,0.4202211
0.0,0,0.47363502
0.0,0,0.45082918
0.0,0,0.47171012
1.0,0,0.33619794
0.0,1,0.57703084
0.0,1,0.6362115
0.0,1,0.6677856
0.0,0,0.49994788
1.0,0,0.36650857
0.0,0,0.37289178
1.0,0,0.43206432
1.0,0,0.49939245
0.0,1,0.65105927
1.0,0,0.44207337
0.0,0,0.44789433
1.0,0,0.36718398
0.0,0,0.3951317
0.0,0,0.40212524
0.0,0,0.42089984
0.0,1,0.66506636
0.0,0,0.33798534
0.0,1,0.60180247
1.0,1,0.67455125
0.0,0,0.45728904
1.0,1,0.5385515
0.0,0,0.40440655
0.0,0,0.38954836
0.0,1,0.58962154
1.0,1,0.6799146
0.0,0,0.4239731
0.0,1,0.5494358
0.0,0,0.468363
0.0,1,0.6504084
0.0,0,0.38035443
1.0,0,0.42828748
0.0,0,0.3942552
0.0,0,0.4738653
0.0,0,0.41053164
0.0,0,0.35897648
0.0,0,0.45850584
0.0,0,0.396786
1.0,0,0.39373186
0.0,0,0.36977145
0.0,1,0.5468326
0.0,1,0.5427544
0.0,0,0.38288945
0.0,1,0.51356614
0.0,1,0.53869826
1.0,1,0.5439393
0.0,1,0.83959585
0.0,1,0.539961
0.0,1,0.61310613
0.0,0,0.4382224
0.0,1,0.5722247
0.0,1,0.82693285
1.0,0,0.4064431
0.0,1,0.5774651
0.0,0,0.43079022
0.0,0,0.41495767
0.0,0,0.4083436
0.0,0,0.491117
0.0,0,0.39082292
0.0,0,0.41460124
1.0,1,0.6627138
0.0,0,0.40824202
1.0,0,0.42550844
0.0,1,0.50481814
0.0,1,0.6370263
0.0,0,0.4052599
0.0,1,0.7277331
0.0,0,0.45230612
1.0,0,0.38709137
1.0,0,0.40753436
0.0,0,0.4441362
0.0,1,0.51350385
0.0,0,0.48176044
0.0,0,0.44768366
0.0,1,0.703292
0.0,1,0.62875533
1.0,1,0.68184674
0.0,0,0.41323572
0.0,0,0.41730163
0.0,0,0.48343867
0.0,1,0.7360432
1.0,0,0.43349302
0.0,1,0.6848548
0.0,1,0.76600176
1.0,0,0.45279208
0.0,0,0.4366053
0.0,1,0.7136265
0.0,1,0.6360042
0.0,0,0.42808148
0.0,0,0.3627677
0.0,0,0.44157258
0.0,0,0.40551147
0.0,1,0.64633673
0.0,1,0.6137401
0.0,0,0.37147474
1.0,1,0.5411803
0.0,0,0.34295827
1.0,0,0.4071324
0.0,1,0.644889
0.0,1,0.55339426
0.0,1,0.5375902
0.0,0,0.49259365
0.0,0,0.4469199
0.0,0,0.40839967
1.0,1,0.5474455
0.0,1,0.72140485
1.0,0,0.39528927
0.0,0,0.383905
0.0,1,0.5036134
0.0,0,0.38109177
1.0,0,0.42767024
0.0,0,0.37074357
0.0,0,0.46484223
0.0,0,0.47088283
0.0,0,0.47144693
1.0,1,0.5750993
1.0,0,0.38455665
1.0,0,0.4121789
0.0,1,0.5752205
0.0,1,0.78656495
1.0,0,0.35123083
0.0,1,0.51159066
1.0,0,0.4043708
0.0,0,0.4250852
0.0,0,0.34038782
0.0,1,0.65627605
0.0,0,0.40419647
0.0,0,0.40602562
1.0,1,0.625778
0.0,1,0.747166
0.0,1,0.61854863
0.0,0,0.38166878
0.0,1,0.5098096
1.0,1,0.62335974
0.0,1,0.5363189
0.0,1,0.50109744
0.0,0,0.36800236
0.0,0,0.45191163
0.0,0,0.47166604
0.0,1,0.6137057
0.0,0,0.4774672
0.0,1,0.672347
0.0,1,0.5583115
0.0,0,0.4876343
0.0,0,0.35677603
0.0,0,0.40075916
0.0,1,0.6201026
1.0,0,0.43495423
0.0,0,0.3597727
0.0,1,0.60131145
0.0,0,0.39266488
0.0,0,0.46263677
0.0,0,0.4250156
0.0,1,0.73286
0.0,0,0.37301376
0.0,0,0.44626087
0.0,0,0.39695445
0.0,1,0.6391458
0.0,1,0.60315824
0.0,0,0.41839534
0.0,0,0.37084535
0.0,1,0.6074726
1.0,1,0.632947
0.0,1,0.5422009
0.0,0,0.42547074
0.0,0,0.40911093
0.0,0,0.42461783
0.0,0,0.40561596
1.0,0,0.44068322
0.0,0,0.37258196
1.0,1,0.6803495
1.0,0,0.3916025
0.0,0,0.42766508
0.0,1,0.50831497
0.0,0,0.43996665
0.0,1,0.62161064
0.0,1,0.5686541
0.0,1,0.6617188
0.0,0,0.41316655
0.0,0,0.39194936
0.0,1,0.5032163
0.0,0,0.43502882
1.0,0,0.42425156
0.0,0,0.39967006
0.0,1,0.8426403
0.0,1,0.56709725
0.0,0,0.397291
0.0,1,0.5503483
0.0,0,0.42405802
0.0,1,0.6046255
0.0,1,0.5975036
0.0,1,0.5972683
0.0,0,0.38787663
0.0,1,0.587977
0.0,0,0.41758734
1.0,0,0.34088224
0.0,0,0.34926665
0.0,0,0.40200108
0.0,0,0.39556187
0.0,1,0.61998576
1.0,0,0.39814243
1.0,0,0.41179022
0.0,1,0.5274569
0.0,1,0.5708044
1.0,0,0.3812883
0.0,1,0.800363
0.0,0,0.3919889
0.0,0,0.41112992
0.0,1,0.88533354
1.0,1,0.5556422
1.0,0,0.44408822
0.0,0,0.4220006
0.0,0,0.44710198
0.0,1,0.517133
1.0,0,0.41711897
1.0,0,0.47916898
0.0,0,0.42180958
1.0,1,0.589008
0.0,1,0.5664221
0.0,0,0.44214752
0.0,1,0.51672965
0.0,0,0.41530606
0.0,0,0.49545884
0.0,0,0.38276488
0.0,0,0.49103543
0.0,1,0.54748994
0.0,1,0.599932
0.0,0,0.42399824
1.0,0,0.43750286
0.0,0,0.49588054
0.0,0,0.46524596
1.0,0,0.39770573
0.0,1,0.632268
1.0,0,0.4910401
0.0,1,0.53823394
0.0,1,0.5309046
0.0,1,0.5345742
0.0,0,0.3745757
0.0,1,0.52296823
0.0,0,0.44001988
0.0,0,0.46713158
0.0,0,0.4431331
0.0,0,0.4643058
0.0,0,0.3682459
0.0,0,0.37363774
0.0,0,0.4537156
0.0,0,0.45597824
0.0,1,0.50670934
0.0,0,0.47867984
0.0,1,0.5151949
0.0,0,0.3880211
1.0,1,0.53234124
0.0,0,0.39737007
0.0,1,0.65584505
0.0,1,0.59369916
0.0,1,0.6264998
1.0,1,0.6102052
0.0,1,0.6496918
0.0,1,0.6233848
0.0,1,0.5205796
0.0,0,0.48019677
0.0,0,0.39156345
0.0,0,0.35972273
0.0,1,0.5670686
0.0,0,0.39784047
0.0,0,0.48851904
0.0,1,0.5550924
0.0,0,0.37972486
0.0,0,0.4616743
0.0,1,0.88973194
0.0,0,0.39624953
0.0,1,0.5838943
0.0,0,0.3711733
0.0,0,0.36367533
0.0,0,0.44682968
0.0,0,0.36615705
1.0,1,0.58752537
